id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
26006,A power enhancing sigil not yet attuned to you.,1,Sigil of fortification.png,26006,10,1,True,Sigil of fortification,0,Sigil of fortification,,,,,
26015,A power enhancing sigil not yet attuned to you.,1,Sigil of freedom.png,26015,10,1,True,Sigil of freedom,0,Sigil of freedom,,,,,
26105,A power enhancing sigil not yet attuned to you.,1,Sigil of garments.png,26105,8,1,True,Sigil of garments,0,Sigil of garments,,,,,
29676,A power enhancing sigil not yet attuned to you.,1,Sigil of gunslinger.png,29676,,1,True,Sigil of gunslinger,1,Sigil of gunslinger,,,,,
28481,A power enhancing sigil not yet attuned to you.,,Sigil of hoarding.png,28481,,,True,Sigil of hoarding,10000,Sigil of hoarding,,,,,
26144,A power enhancing sigil not yet attuned to you.,1,Sigil of last recall.png,26144,4,1,True,Sigil of last recall,0,Sigil of last recall,,,,,
29661,A power enhancing sigil not yet attuned to you.,1,Sigil of lithe.png,29661,,1,True,Sigil of lithe,1,Sigil of lithe,,,,,
29649,A power enhancing sigil not yet attuned to you.,1,Sigil of meticulousness.png,29649,,1,True,Sigil of meticulousness,1,Sigil of meticulousness,,,,,
26054,A power enhancing sigil not yet attuned to you.,1,Sigil of mobility.png,26054,10,1,True,Sigil of mobility,0,Sigil of mobility,,,,,
26096,A power enhancing sigil not yet attuned to you.,1,Sigil of nature.png,26096,8,1,True,Sigil of nature,0,Sigil of nature,,,,,
29667,A power enhancing sigil not yet attuned to you.,1,Sigil of onslaught.png,29667,,1,True,Sigil of onslaught,1,Sigil of onslaught,,,,,
26129,A power enhancing sigil not yet attuned to you.,1,Sigil of pious protection.png,26129,4,1,True,Sigil of pious protection,0,Sigil of pious protection,,,,,
28514,A power enhancing sigil not yet attuned to you.,,Sigil of precision.png,28514,,,True,Sigil of precision,10000,Sigil of precision,,,,,
26123,A power enhancing sigil not yet attuned to you.,1,Sigil of preservation.png,26123,8,1,True,Sigil of preservation,0,Sigil of preservation,,,,,
26081,A power enhancing sigil not yet attuned to you.,1,Sigil of prosperity.png,26081,8,1,True,Sigil of prosperity,0,Sigil of prosperity,,,,,
26135,A power enhancing sigil not yet attuned to you.,1,Sigil of rampage.png,26135,4,1,True,Sigil of rampage,0,Sigil of rampage,,,,,
29655,A power enhancing sigil not yet attuned to you.,1,Sigil of rampart.png,29655,,1,True,Sigil of rampart,1,Sigil of rampart,,,,,
26141,A power enhancing sigil not yet attuned to you.,1,Sigil of remote storage.png,26141,4,1,True,Sigil of remote storage,0,Sigil of remote storage,,,,,
25991,A power enhancing sigil not yet attuned to you.,1,Sigil of resilience.png,25991,10,1,True,Sigil of resilience,0,Sigil of resilience,,,,,
28490,A power enhancing sigil not yet attuned to you.,,Sigil of resistance.png,28490,,,True,Sigil of resistance,10000,Sigil of resistance,,,,,
29670,A power enhancing sigil not yet attuned to you.,1,Sigil of restoration.png,29670,,1,True,Sigil of restoration,1,Sigil of restoration,,,,,
29652,A power enhancing sigil not yet attuned to you.,1,Sigil of revoked limitation.png,29652,,1,True,Sigil of revoked limitation,1,Sigil of revoked limitation,,,,,
26108,A power enhancing sigil not yet attuned to you.,1,Sigil of slaughter.png,26108,8,1,True,Sigil of slaughter,0,Sigil of slaughter,,,,,
26060,A power enhancing sigil not yet attuned to you.,1,Sigil of specialised strikes.png,26060,8,1,True,Sigil of specialised strikes,0,Sigil of specialised strikes,,,,,
26042,A power enhancing sigil not yet attuned to you.,1,Sigil of stamina.png,26042,10,1,True,Sigil of stamina,0,Sigil of stamina,,,,,
26021,A power enhancing sigil not yet attuned to you.,1,Sigil of storage.png,26021,10,1,True,Sigil of storage,0,Sigil of storage,,,,,
26120,A power enhancing sigil not yet attuned to you.,1,Sigil of supreme stamina.png,26120,8,1,True,Sigil of supreme stamina,0,Sigil of supreme stamina,,,,,
28478,A power enhancing sigil not yet attuned to you.,,Sigil of sustenance.png,28478,,,True,Sigil of sustenance,10000,Sigil of sustenance,,,,,
29673,A power enhancing sigil not yet attuned to you.,1,Sigil of swashbuckler.png,29673,,1,True,Sigil of swashbuckler,1,Sigil of swashbuckler,,,,,
26039,A power enhancing sigil not yet attuned to you.,1,Sigil of the abyss.png,26039,10,1,True,Sigil of the abyss,0,Sigil of the abyss,,,,,
28484,A power enhancing sigil not yet attuned to you.,,Sigil of the alchemaniac.png,28484,,,True,Sigil of the alchemaniac,10000,Sigil of the alchemaniac,,,,,
26027,A power enhancing sigil not yet attuned to you.,1,Sigil of the alchemist.png,26027,10,1,True,Sigil of the alchemist,0,Sigil of the alchemist,,,,,
28517,A power enhancing sigil not yet attuned to you.,,Sigil of the augmented thrall.png,28517,,,True,Sigil of the augmented thrall,10000,Sigil of the augmented thrall,,,,,
26090,A power enhancing sigil not yet attuned to you.,1,Sigil of the barbarians.png,26090,8,1,True,Sigil of the barbarians,0,Sigil of the barbarians,,,,,
28511,A power enhancing sigil not yet attuned to you.,,Sigil of the bloodhound.png,28511,,,True,Sigil of the bloodhound,10000,Sigil of the bloodhound,,,,,
26033,A power enhancing sigil not yet attuned to you.,1,Sigil of the chef.png,26033,10,1,True,Sigil of the chef,0,Sigil of the chef,,,,,
26036,A power enhancing sigil not yet attuned to you.,1,Sigil of the craftsman.png,26036,10,1,True,Sigil of the craftsman,0,Sigil of the craftsman,,,,,
26084,A power enhancing sigil not yet attuned to you.,1,Sigil of the dwarves.png,26084,8,1,True,Sigil of the dwarves,0,Sigil of the dwarves,,,,,
26087,A power enhancing sigil not yet attuned to you.,1,Sigil of the elves.png,26087,8,1,True,Sigil of the elves,0,Sigil of the elves,,,,,
26048,A power enhancing sigil not yet attuned to you.,1,Sigil of the eternal jeweller.png,26048,10,1,True,Sigil of the eternal jeweller,0,Sigil of the eternal jeweller,,,,,
26075,A power enhancing sigil not yet attuned to you.,1,Sigil of the feral fighter.png,26075,8,1,True,Sigil of the feral fighter,0,Sigil of the feral fighter,,,,,
26030,A power enhancing sigil not yet attuned to you.,1,Sigil of the fletcher.png,26030,10,1,True,Sigil of the fletcher,0,Sigil of the fletcher,,,,,
28496,A power enhancing sigil not yet attuned to you.,,Sigil of the food master.png,28496,,,True,Sigil of the food master,10000,Sigil of the food master,,,,,
26102,A power enhancing sigil not yet attuned to you.,1,Sigil of the forager.png,26102,8,1,True,Sigil of the forager,0,Sigil of the forager,,,,,
25997,A power enhancing sigil not yet attuned to you.,1,Sigil of the formidable fighter.png,25997,10,1,True,Sigil of the formidable fighter,0,Sigil of the formidable fighter,,,,,
26111,A power enhancing sigil not yet attuned to you.,1,Sigil of the fortune farmer.png,26111,8,1,True,Sigil of the fortune farmer,0,Sigil of the fortune farmer,,,,,
26093,A power enhancing sigil not yet attuned to you.,1,Sigil of the gnomes.png,26093,8,1,True,Sigil of the gnomes,0,Sigil of the gnomes,,,,,
26147,A power enhancing sigil not yet attuned to you.,1,Sigil of the guardian angel.png,26147,4,1,True,Sigil of the guardian angel,0,Sigil of the guardian angel,,,,,
28487,A power enhancing sigil not yet attuned to you.,,Sigil of the hunter.png,28487,,,True,Sigil of the hunter,10000,Sigil of the hunter,,,,,
28502,A power enhancing sigil not yet attuned to you.,,Sigil of the infernal chef.png,28502,,,True,Sigil of the infernal chef,10000,Sigil of the infernal chef,,,,,
28505,A power enhancing sigil not yet attuned to you.,,Sigil of the infernal smith.png,28505,,,True,Sigil of the infernal smith,10000,Sigil of the infernal smith,,,,,
28508,A sigil attuned to you with great power.,,Sigil of the lightbearer.png,28508,,,True,Sigil of the lightbearer,10000,Sigil of the lightbearer,,,,,
26078,A power enhancing sigil not yet attuned to you.,1,Sigil of the menacing mage.png,26078,8,1,True,Sigil of the menacing mage,0,Sigil of the menacing mage,,,,,
26003,A power enhancing sigil not yet attuned to you.,1,Sigil of the meticulous mage.png,26003,10,1,True,Sigil of the meticulous mage,0,Sigil of the meticulous mage,,,,,
28526,A power enhancing sigil not yet attuned to you.,,Sigil of the ninja.png,28526,,,True,Sigil of the ninja,1,Sigil of the ninja,,,,,
26063,A power enhancing sigil not yet attuned to you.,1,Sigil of the porcupine.png,26063,8,1,True,Sigil of the porcupine,0,Sigil of the porcupine,,,,,
26045,A power enhancing sigil not yet attuned to you.,1,Sigil of the potion master.png,26045,10,1,True,Sigil of the potion master,0,Sigil of the potion master,,,,,
26000,A power enhancing sigil not yet attuned to you.,1,Sigil of the rigorous ranger.png,26000,10,1,True,Sigil of the rigorous ranger,0,Sigil of the rigorous ranger,,,,,
26072,A power enhancing sigil not yet attuned to you.,1,Sigil of the ruthless ranger.png,26072,8,1,True,Sigil of the ruthless ranger,0,Sigil of the ruthless ranger,,,,,
26117,A power enhancing sigil not yet attuned to you.,1,Sigil of the serpent.png,26117,8,1,True,Sigil of the serpent,0,Sigil of the serpent,,,,,
26138,A power enhancing sigil not yet attuned to you.,1,Sigil of the skiller.png,26138,4,1,True,Sigil of the skiller,0,Sigil of the skiller,,,,,
26024,A power enhancing sigil not yet attuned to you.,1,Sigil of the smith.png,26024,10,1,True,Sigil of the smith,0,Sigil of the smith,,,,,
26051,A power enhancing sigil not yet attuned to you.,1,Sigil of the treasure hunter.png,26051,10,1,True,Sigil of the treasure hunter,0,Sigil of the treasure hunter,,,,,
28499,A power enhancing sigil not yet attuned to you.,,Sigil of the well-fed.png,28499,,,True,Sigil of the well-fed,10000,Sigil of the well-fed,,,,,
28523,A power enhancing sigil not yet attuned to you.,,Sigil of titanium.png,28523,,,True,Sigil of titanium,1,Sigil of titanium,,,,,
26114,A power enhancing sigil not yet attuned to you.,1,Sigil of versatility.png,26114,8,1,True,Sigil of versatility,0,Sigil of versatility,,,,,
28529,A power enhancing sigil not yet attuned to you.,,Sigil of woodcraft.png,28529,,,True,Sigil of woodcraft,1,Sigil of woodcraft,,,,,
950,It's a sheet of silk.,18,Silk.png,950,18000,12,False,Silk,30,Silk,,61,1760373883,60,1760371858
2355,It's a bar of silver.,90,Silver bar.png,2355,10000,60,False,Silver bar,150,Silver bar,,95,1760373824,95,1760373699
9145,Silver crossbow bolts.,3,Silver bolts 5.png,9145,11000,2,True,Silver bolts,5,Silver bolts,,7,1760366955,7,1760372476
9292,Some poisoned silver bolts.,3,Silver bolts (p) 5.png,9292,11000,2,True,Silver bolts (p),5,Silver bolts (p),,49000,1758286568,2,1760330690
9299,Some poisoned silver bolts.,3,Silver bolts (p+) 5.png,9299,11000,2,True,Silver bolts (p+),5,Silver bolts (p+),,5500,1758979576,11,1757698829
9306,Some poisoned silver bolts.,3,Silver bolts (p++) 5.png,9306,11000,2,True,Silver bolts (p++),5,Silver bolts (p++),,169,1759775587,166660,1758765510
9382,Unfeathered silver crossbow bolts.,1,Silver bolts (unf) 5.png,9382,13000,1,True,Silver bolts (unf),1,Silver bolts (unf),,8,1760364863,7,1760371005
7650,It's ground up silver.,120,Silver dust.png,7650,13000,80,True,Silver dust,200,Silver dust,,600,1760372997,536,1760304557
25451,Perhaps someone can do something with this.,11520,Silver locks.png,25451,8,7680,True,Silver locks,19200,Silver locks,,10796,1760373026,10747,1760364632
442,This needs refining.,45,Silver ore.png,442,13000,30,False,Silver ore,75,Silver ore,,61,1760373812,60,1760373824
2961,It's a silver sickle.,105,Silver sickle.png,2961,15,70,True,Silver sickle,175,Silver sickle,,764,1760373503,731,1760373247
9436,I can use this to make a crossbow string.,1,Sinew.png,9436,13000,1,True,Sinew,2,Sinew,,67,1760373865,70,1760075992
993,You get a sense of dread from this key.,48,Sinister key.png,993,11000,32,True,Sinister key,80,Sinister key,,32115,1760373340,32115,1760373687
31154,"A set containing a Skeletal helm, Skeletal top, Skeletal bottoms, Skeletal boots and Skeletal gloves.",,Skeletal armour set.png,31154,,,True,Skeletal armour set,,Skeletal armour set,,310000,1760022254,477264,1760370823
6147,"Some finely crafted Fremennik boots, made from the bones of a wallasalki.",390,Skeletal boots.png,6147,125,260,True,Skeletal boots,650,Skeletal boots,,60089,1760334530,69909,1760327053
6141,A superior set of strengthened slacks for any self respecting seer.,24000,Skeletal bottoms.png,6141,70,16000,True,Skeletal bottoms,40000,Skeletal bottoms,,23762,1760370615,23750,1760372982
6153,Fremennik gloves stitched together from wallasalki bones fragments.,390,Skeletal gloves.png,6153,125,260,True,Skeletal gloves,650,Skeletal gloves,,128621,1760366822,120000,1760353874
6137,Make your foes cower by wearing a skull as a helmet!,6000,Skeletal helm.png,6137,70,4000,True,Skeletal helm,10000,Skeletal helm,,125305,1760347238,125305,1760347237
6139,The bones in this armour seem to vibrate with a magical quality...,27000,Skeletal top.png,6139,70,18000,True,Skeletal top,45000,Skeletal top,,26453,1760370574,26100,1760373729
22006,It looks like this could be attached to a shield somehow.,900000,Skeletal visage.png,22006,5,600000,True,Skeletal visage,1500000,Skeletal visage,,17000000,1760370446,14500000,1760370658
7443,Generally used for impaling fresh meat.,1920,Skewer.png,7443,50,1280,True,Skewer,3200,Skewer,,2156,1760310544,2156,1760292014
6305,"A sharp pointed stick, quite resistant to fire.",6,Skewer stick.png,6305,13000,4,True,Skewer stick,10,Skewer stick,,1442,1760373458,200,1760373483
11113,You will need to recharge the necklace at the Legends Guild.,12120,Skills necklace.png,11113,10000,8080,True,Skills necklace,20200,Skills necklace,,12064,1760373630,12064,1760373854
11105,This will help me travel.,12120,Skills necklace(4).png,11105,10000,8080,True,Skills necklace(4),20200,Skills necklace(4),,12288,1760373768,12288,1760373239
11968,This will help me travel.,12120,Skills necklace(6).png,11968,10000,8080,True,Skills necklace(6),20200,Skills necklace(6),,12620,1760373890,12620,1760373475
5052,A blue skirt.,375,Skirt (blue).png,5052,150,250,True,Skirt (blue),625,Skirt (blue),,963,1760231333,100,1760370121
5048,A brown skirt. Size small!,210,Skirt (brown).png,5048,150,140,True,Skirt (brown),350,Skirt (brown),,407,1760361164,1209,1759697994
5050,Lilac skirt.,330,Skirt (lilac).png,5050,150,220,True,Skirt (lilac),550,Skirt (lilac),,9999,1760370795,3600,1760359826
27673,"The skull of an oathbound warrior. Severed from its body, it still maintains some power.",48000,Skull of vet'ion.png,27673,8,32000,True,Skull of vet'ion,80000,Skull of vet'ion,,48993,1760369874,48002,1760373845
6163,A fearsome looking skull.,36,Skull piece.png,6163,11000,24,True,Skull piece,60,Skull piece,,72826,1759496489,90699,1760137797
10952,Don't make anyone jump when you ring this!,90,Slayer bell.png,10952,40,60,True,Slayer bell,150,Slayer bell,,1527,1760370821,150,1760347593
21257,The parchment contains a spell invented by Slayer Masters in ancient times.,720,Slayer's enchantment.png,21257,500,480,True,Slayer's enchantment,1200,Slayer's enchantment,,1938,1760373099,1851,1760373242
5759,Ale with bite.,1,Slayer's respite.png,5759,2000,1,True,Slayer's respite,2,Slayer's respite,,52,1760372341,52,1760373481
5841,This keg contains 4 pints of Slayer's Respite.,1,Slayer's respite(4).png,5841,2000,1,True,Slayer's respite(4),1,Slayer's respite(4),,13204,1760190765,16167,1760350721
5761,This looks a good deal stronger than normal Slayer's Respite.,1,Slayer's respite(m).png,5761,2000,1,True,Slayer's respite(m),2,Slayer's respite(m),,98678,1760300276,45319,1760131210
5921,This keg contains 4 pints of mature Slayer's Respite.,1,Slayer's respite(m4).png,5921,2000,1,True,Slayer's respite(m4),1,Slayer's respite(m4),,191985,1760360499,110000,1759719657
4170,An old and magical staff.,12600,Slayer's staff.png,4170,70,8400,True,Slayer's staff,21000,Slayer's staff,,22602,1760373868,21056,1760372958
10398,A cap for wearing whilzzzzzzzzzz.,1200,Sleeping cap.png,10398,4,800,True,Sleeping cap,2000,Sleeping cap,,21000,1760357400,9037,1760373511
3162,You swear you had more than three slices before.,1,Sliced banana.png,3162,15,1,False,Sliced banana,2,Sliced banana,,47,1760373512,47,1760373820
7080,A bowl of sliced Bittercap mushrooms.,25,Sliced mushrooms.png,7080,13000,16,True,Sliced mushrooms,42,Sliced mushrooms,,9888,1758032045,124,1759966276
8441,You can plant this in your garden.,9000,Small box hedge (bagged).png,8441,10000,6000,True,Small box hedge (bagged),15000,Small box hedge (bagged),,10550,1760352065,6000,1760213592
303,Useful for catching small fish.,3,Small fishing net.png,303,40,2,False,Small fishing net,5,Small fishing net,,456,1760373769,259,1760373739
11998,It gives a 10% accuracy and damage bonus for spells on the standard spellbook.,9300,Smoke battlestaff.png,11998,8,6200,True,Smoke battlestaff,15500,Smoke battlestaff,,2519675,1760373585,2407127,1760373582
4697,A combined Air and Fire Rune.,12,Smoke rune.png,4697,18000,8,True,Smoke rune,20,Smoke rune,,57,1760373766,55,1760373746
13233,A smouldering stone from the depths of Hell.,27000,Smouldering stone.png,13233,5,18000,True,Smouldering stone,45000,Smouldering stone,,2982440,1760373739,2761072,1760372732
6287,Scaly but not slimy! It could be a useful material if it were tanned.,21,Snake hide.png,6287,13000,14,True,Snake hide,35,Snake hide,,133,1760372494,139,1760361952
7801,Scaly but not slimy!,21,Snake hide (swamp).png,7801,11000,14,True,Snake hide (swamp),35,Snake hide (swamp),,263,1760368815,19,1760333430
6289,Nicely tanned skin from a snake.,30,Snakeskin.png,6289,13000,20,True,Snakeskin,50,Snakeskin,,15,1760373799,15,1760373891
6326,Lightweight head protection.,180,Snakeskin bandana.png,6326,125,120,True,Snakeskin bandana,300,Snakeskin bandana,,700,1760373819,550,1760373788
6322,Made from 100% real snakeskin.,750,Snakeskin body.png,6322,125,500,True,Snakeskin body,1250,Snakeskin body,,791,1760373834,585,1760372429
6328,Made from snakes.,150,Snakeskin boots.png,6328,125,100,True,Snakeskin boots,250,Snakeskin boots,,309,1760373400,396,1760373712
6324,Made from 100% real snake.,705,Snakeskin chaps.png,6324,125,470,True,Snakeskin chaps,1175,Snakeskin chaps,,719,1760373629,700,1760373289
22272,A solid willow shield covered in snakeskin leather.,552,Snakeskin shield.png,22272,125,368,True,Snakeskin shield,920,Snakeskin shield,,320,1760373531,314,1760365940
6330,Made from 100% real snake.,260,Snakeskin vambraces.png,6330,125,173,True,Snakeskin vambraces,434,Snakeskin vambraces,,280,1760373827,280,1760373335
3000,A powerful herb.,35,Snapdragon.png,3000,11000,23,True,Snapdragon,59,Snapdragon,,10700,1760373268,10613,1760373824
3004,I need another ingredient to finish this Snapdragon potion.,35,Snapdragon potion (unf).png,3004,10000,23,True,Snapdragon potion (unf),59,Snapdragon potion (unf),,11249,1760373882,11000,1760373368
5300,A snapdragon seed - plant in a herb patch.,36,Snapdragon seed 5.png,5300,200,24,True,Snapdragon seed,60,Snapdragon seed,,67819,1760373788,68500,1760373890
231,Strange spiky grass.,6,Snape grass.png,231,13000,4,True,Snape grass,10,Snape grass,,344,1760373880,339,1760373876
22879,A snape grass seed - plant in an allotment.,56,Snape grass seed 5.png,22879,200,37,True,Snape grass seed,94,Snape grass seed,,6914,1760373860,6443,1760373822
10016,There's a snowy knight butterfly in here.,30,Snowy knight (item).png,10016,125,20,True,Snowy knight (item),50,Snowy knight (item),,2200,1760373489,1001,1760373388
29201,There's a snowy knight butterfly in here.,30,Snowy knight mix (1).png,29201,,20,True,Snowy knight mix (1),50,Snowy knight mix (1),,73,1759613433,800,1760370571
29183,There's a snowy knight butterfly in here.,30,Snowy knight mix (2).png,29183,,20,True,Snowy knight mix (2),50,Snowy knight mix (2),,3999,1760373372,3700,1760373865
25578,"It feels clammy, like second-hand toilet paper.",102,Soaked page.png,25578,11000,68,True,Soaked page,170,Soaked page,,2748,1760373708,2556,1760373735
1781,One of the ingredients for making glass.,1,Soda ash.png,1781,13000,1,True,Soda ash,2,Soda ash,,25,1760364301,22,1760360497
1761,Clay soft enough to mould.,1,Soft clay.png,1761,13000,1,False,Soft clay,2,Soft clay,,133,1760373867,126,1760373758
30068,It's a bit dirty.,120,Soiled page.png,30068,11000,80,True,Soiled page,200,Soiled page,,696,1760373596,662,1760373846
566,Used for high level curse spells.,180,Soul rune.png,566,25000,120,True,Soul rune,300,Soul rune,,361,1760373879,357,1760373888
30759,A horn sculpted in the depths of the earth. Its violent reverbrations fan the flames of the soul.,132000,Soulflame horn.png,30759,5,88000,True,Soulflame horn,220000,Soulflame horn,,3700000,1760373834,3421155,1760373011
28338,An axe that manipulates the very lifeforce of those who touch it.,1,Soulreaper axe.png,28338,,1,True,Soulreaper axe,1,Soulreaper axe,,239949057,1760373806,239949057,1760373805
952,A slightly muddy spade.,1,Spade.png,952,40,1,False,Spade,3,Spade,,119,1760373873,135,1760372432
7439,A large spatula... of doom!,1152,Spatula.png,7439,50,768,True,Spatula,1920,Spatula,,1445,1760353849,400,1760282776
12823,A sigil in the shape of a spectral symbol.,450000,Spectral sigil.png,12823,5,300000,True,Spectral sigil,750000,Spectral sigil,,26000000,1760309832,26167005,1760359290
12821,An ethereal shield with a spectral sigil attached to it.,1200000,Spectral spirit shield.png,12821,8,800000,True,Spectral spirit shield,2000000,Spectral spirit shield,,28149995,1760373514,27491989,1760373501
2007,This could liven up an otherwise bland stew.,138,Spice.png,2007,11000,92,True,Spice,230,Spice,,100,1760373833,39,1760373619
2213,Yum... smells spicy.,1,Spicy crunchies.png,2213,6000,1,True,Spicy crunchies,2,Spicy crunchies,,10000,1760340794,2555,1760358111
9996,A bowl of fiery minced meat.,4,Spicy minced meat.png,9996,8000,3,True,Spicy minced meat,8,Spicy minced meat,,15000,1760339590,662,1760298052
7072,A bowl of spicy sauce.,5,Spicy sauce.png,7072,13000,3,True,Spicy sauce,9,Spicy sauce,,9001,1760373118,713,1760022258
9994,A bowl of chopped tomatoes with an extra kick.,1,Spicy tomato.png,9994,8000,1,True,Spicy tomato,3,Spicy tomato,,542,1760362322,2000,1760154949
6291,Its creeping days are over!,9,Spider carcass.png,6291,13000,6,True,Spider carcass,15,Spider carcass,,342,1760373449,315,1760373650
29782,Teleports you to Morytania Spider Cave.,6,Spider cave teleport.png,29782,,4,True,Spider cave teleport,10,Spider cave teleport,,31000,1760373877,28980,1760373610
6299,A nicely roasted spider threaded onto an arrow shaft.,24,Spider on shaft.png,6299,6000,16,True,Spider on shaft,40,Spider on shaft,,4000,1760369443,205,1760372639
6297,A nicely roasted spider threaded onto a skewer stick.,30,Spider on stick.png,6297,6000,20,True,Spider on stick,50,Spider on stick,,4698,1760328798,256,1760369498
3107,Climbing boots with spikes.,18,Spiked boots.png,3107,15,12,True,Spiked boots,30,Spiked boots,,3395,1760372609,3800,1760373747
23389,"Some very spikey metal bands, better make sure I don't cut myself while walking.",1500,Spiked manacles.png,23389,8,1000,True,Spiked manacles,2500,Spiked manacles,,718333,1760373627,689186,1760373768
10077,Attack at your own risk.,96,Spiky vambraces.png,10077,125,64,True,Spiky vambraces,160,Spiky vambraces,,10,1760366239,500,1760233317
1969,A home made spinach thing.,1,Spinach roll.png,1969,50,1,False,Spinach roll,1,Spinach roll,,161,1760373148,102,1760369658
31157,"A set containing a Spined helm, Spined body, Spined chaps, Spined boots and Spined gloves.",,Spined armour set.png,31157,,,True,Spined armour set,,Spined armour set,,600000,1760245949,87855,1760282999
6133,A constant reminder that I'm above a Dagannoth in the food chain.,4680,Spined body.png,6133,70,3120,True,Spined body,7800,Spined body,,3926,1760372117,5336,1760370146
6143,"Some finely crafted Fremennik boots, made from spined dagannoth hide.",390,Spined boots.png,6143,125,260,True,Spined boots,650,Spined boots,,3072,1760367594,500,1760255685
6135,Stylish leg armour for rangers with a lingering smell of raw fish...,2340,Spined chaps.png,6135,70,1560,True,Spined chaps,3900,Spined chaps,,13416,1760373481,12000,1760372998
6149,Fremennik gloves stitched together from spined dagannoth hide.,390,Spined gloves.png,6149,125,260,True,Spined gloves,650,Spined gloves,,30000,1760367091,7000,1760367743
6131,A helm fit for any Fremennik ranger.,36000,Spined helm.png,6131,70,24000,True,Spined helm,60000,Spined helm,,193446,1760367021,58658,1760373872
4551,You don't want to wear it inside-out.,390,Spiny helmet.png,4551,125,260,True,Spiny helmet,650,Spiny helmet,,750,1760373875,366,1760371866
12829,An ethereal shield.,42000,Spirit shield.png,12829,8,28000,True,Spirit shield,70000,Spirit shield,,68189,1760373725,64000,1760373491
10812,Used to repair bridges.,54,Split log.png,10812,11000,36,True,Split log,90,Split log,,822,1760372676,865,1760373603
3387,Provides good protection.,27000,Splitbark body.png,3387,70,18000,True,Splitbark body,45000,Splitbark body,,29033,1760373759,26500,1760373498
3393,Wooden foot protection.,3000,Splitbark boots.png,3393,70,2000,True,Splitbark boots,5000,Splitbark boots,,6680,1760372531,7403,1760362575
3391,These should keep my hands safe.,3000,Splitbark gauntlets.png,3391,70,2000,True,Splitbark gauntlets,5000,Splitbark gauntlets,,2514,1760373798,2400,1760373691
3385,A wooden helmet.,6000,Splitbark helm.png,3385,70,4000,True,Splitbark helm,10000,Splitbark helm,,13394,1760372214,10837,1760372310
3389,These should protect my legs.,24000,Splitbark legs.png,3389,70,16000,True,Splitbark legs,40000,Splitbark legs,,23165,1760373879,22552,1760373882
7437,Use the spork.,195,Spork.png,7437,50,130,True,Spork,325,Spork,,600,1760361645,539,1760360419
10069,A surprisingly aerodynamic cape.,240,Spotted cape.png,10069,125,160,True,Spotted cape,400,Spotted cape,,2500,1760373304,2188,1760371839
10125,Maybe this is why people think furry dice make you go faster.,90,Spotted kebbit fur.png,10125,10000,60,True,Spotted kebbit fur,150,Spotted kebbit fur,,20,1760371523,20,1760373823
10071,A really surprisingly aerodynamic cape.,480,Spottier cape.png,10071,125,320,True,Spottier cape,800,Spottier cape,,247,1760373802,55,1760370652
1379,It's a slightly magical stick.,9,Staff.png,1379,125,6,False,Staff,15,Staff,,49,1760372644,20,1760372769
1381,A Magical staff.,900,Staff of air.png,1381,125,600,False,Staff of air,1500,Staff of air,,1685,1760373810,1521,1760373744
24144,A ghastly weapon with evil origins combined with an icon of balance.,1,Staff of balance.png,24144,,1,True,Staff of balance,1,Staff of balance,,24899012,1760365119,24664119,1760370815
23363,A staff styled after the elusive cat.,900,Staff of bob the cat.png,23363,8,600,True,Staff of bob the cat,1500,Staff of bob the cat,,77767,1760372440,71415,1760371025
1385,A Magical staff.,900,Staff of earth.png,1385,125,600,False,Staff of earth,1500,Staff of earth,,728,1760372927,688,1760373644
1387,A Magical staff.,900,Staff of fire.png,1387,125,600,False,Staff of fire,1500,Staff of fire,,1460,1760373758,1439,1760373820
22296,A ghastly weapon with evil origins combined with a holy light.,600003,Staff of light.png,22296,8,400002,True,Staff of light,1000005,Staff of light,,7500000,1760373295,7500000,1760372627
11791,A ghastly weapon with evil origins.,600003,Staff of the dead.png,11791,8,400002,True,Staff of the dead,1000005,Staff of the dead,,6979865,1760373162,7001811,1760373147
1383,A Magical staff.,900,Staff of water.png,1383,125,600,False,Staff of water,1500,Staff of water,,1610,1760373805,1551,1760373685
20590,Baguette ready for pain.,135,Stale baguette.png,20590,5,90,False,Stale baguette,225,Stale baguette,,844997,1760372958,786576,1760364437
12635,One dose of fishy stamina potion.,54,Stamina mix(1).png,12635,2000,36,True,Stamina mix(1),90,Stamina mix(1),,3185,1759885212,3519,1760267506
12633,Two doses of fishy stamina potion.,96,Stamina mix(2).png,12633,2000,64,True,Stamina mix(2),160,Stamina mix(2),,3500,1760372642,3500,1760373452
12631,1 dose of stamina potion.,60,Stamina potion(1).png,12631,2000,40,True,Stamina potion(1),100,Stamina potion(1),,2011,1760373889,1862,1760373885
12629,2 doses of stamina potion.,120,Stamina potion(2).png,12629,2000,80,True,Stamina potion(2),200,Stamina potion(2),,4102,1760370445,3677,1760373685
12627,3 doses of stamina potion.,180,Stamina potion(3).png,12627,2000,120,True,Stamina potion(3),300,Stamina potion(3),,5852,1760373408,5646,1760373723
12625,4 doses of stamina potion.,240,Stamina potion(4).png,12625,2000,160,True,Stamina potion(4),400,Stamina potion(4),,7808,1760373874,7661,1760373886
